,RunId,iteration,Step,avg_consumer_income,consumer_proffer,consumer_reselling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,consumer_recycle_manufactor,consumer_recycle_recycler,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3295.497,0,0,0,0,0,814,186,0,0,4498.625,2484,1.3650824139727635,0.7537558067872616
1,0,0,1,3324.112,19,15,754,41,171,0,0,343,411,4513.5,2459,1.3578062351689715,0.7397464345365018
2,0,0,2,3348.228,0,0,0,0,0,972,28,0,0,4513.5,2440,1.348026478483544,0.7287436817325462
3,0,0,3,3374.428,11,23,783,41,142,0,0,383,400,4521.375,2423,1.3398937538450961,0.7180476217006261
4,0,0,4,3405.792,0,0,0,0,0,965,35,0,0,4521.375,2409,1.3275546480818559,0.7073244637370691
5,0,0,5,3434.14,16,45,713,26,200,0,0,375,338,4534.25,2393,1.3203451227963916,0.69682657084452
6,0,0,6,3459.768,0,0,0,0,0,940,60,0,0,4534.25,2381,1.3105647546309462,0.6881964339805443
7,0,0,7,3485.578,19,22,717,36,206,0,0,391,326,4537.625,2365,1.301828563297106,0.6785101351913514
8,0,0,8,3519.989,0,0,0,0,0,920,80,0,0,4537.625,2353,1.2891020398075108,0.668467998053403
9,0,0,9,3548.928,16,18,699,43,224,0,0,398,301,4556.25,2348,1.2838383872538413,0.6616082377551756
10,0,0,10,3578.145,0,0,0,0,0,890,110,0,0,4556.25,2342,1.2733553279702192,0.6545290925884781
11,0,0,11,3601.766,17,11,736,36,200,0,0,439,297,4556.25,2338,1.2650044450416824,0.6491260120729664
12,0,0,12,3623.379,0,0,0,0,0,913,87,0,0,4556.25,2334,1.257458852634516,0.6441501151273439
13,0,0,13,3648.114,26,24,680,25,245,0,0,404,276,4571.375,2321,1.253078988211443,0.6362191532391805
14,0,0,14,3671.368,0,0,0,0,0,904,96,0,0,4571.375,2322,1.2451421377535568,0.6324617962568722
15,0,0,15,3699.768,15,39,665,31,250,0,0,423,242,4579.375,2314,1.2377465289715464,0.6254446224736254
16,0,0,16,3733.653,0,0,0,0,0,875,125,0,0,4579.375,2312,1.22651328337154,0.6192326924864202
17,0,0,17,3759.239,35,24,716,25,200,0,0,432,284,4592.5,2309,1.22165683001267,0.6142200589002189
18,0,0,18,3784.922,0,0,0,0,0,876,124,0,0,4592.5,2303,1.2133671446862049,0.6084669644447098
19,0,0,19,3812.453,46,32,628,14,280,0,0,389,239,4595.875,2304,1.205490270962029,0.6043353190190148
20,0,0,20,3846.578,0,0,0,0,0,893,107,0,0,4595.875,2308,1.1947957379260215,0.6000138304747753
21,0,0,21,3872.04,33,9,592,22,344,0,0,374,218,4614.875,2307,1.191845900352269,0.5958099606409025
22,0,0,22,3898.091,0,0,0,0,0,863,137,0,0,4614.875,2307,1.1838807765134267,0.591828153832222
23,0,0,23,3919.692,49,18,644,25,264,0,0,375,269,4614.875,2304,1.1773565371973105,0.5878012864276071
