,RunId,iteration,Step,avg_consumer_income,consumer_proffer,consumer_reselling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3286.182,0,0,0,0,0,833,167,4498.625,2502,1.3689518718074654,0.7613698815220825
1,0,0,1,3315.023,22,68,608,65,237,0,0,4503.75,2471,1.3585878589680975,0.7453945266744755
2,0,0,2,3340.361,0,0,0,0,0,982,18,4504.0,2444,1.348357258392132,0.7316574466053221
3,0,0,3,3368.696,15,62,558,85,280,0,0,4508.375,2427,1.3383145881967384,0.7204568177122542
4,0,0,4,3396.518,0,0,0,0,0,971,29,4513.25,2410,1.3287873051165928,0.7095501922851579
5,0,0,5,3423.742,26,118,527,71,258,0,0,4513.25,2386,1.3182214080383392,0.6968983060055343
6,0,0,6,3452.781,0,0,0,0,0,951,49,4516.875,2375,1.3081846198759783,0.687851329117022
7,0,0,7,3478.85,18,37,625,53,267,0,0,4516.875,2360,1.2983816491081823,0.6783850985239376
8,0,0,8,3506.935,0,0,0,0,0,947,53,4525.875,2352,1.2905500101940868,0.6706711130944828
9,0,0,9,3533.089,25,81,557,51,286,0,0,4531.125,2346,1.2824825528029438,0.6640081809430785
10,0,0,10,3558.099,0,0,0,0,0,944,56,4531.125,2341,1.2734679389190688,0.6579355998807228
11,0,0,11,3586.836,36,103,466,45,350,0,0,4531.125,2344,1.2632651729825395,0.6535007455038369
12,0,0,12,3615.239,0,0,0,0,0,948,52,4531.125,2338,1.2533403739005913,0.6467068982161345
13,0,0,13,3644.56,19,89,532,54,306,0,0,4536.375,2338,1.2446975766622035,0.6415040498715895
14,0,0,14,3666.928,0,0,0,0,0,933,67,4536.625,2334,1.2371731869292226,0.6365000894481703
15,0,0,15,3695.387,26,59,517,49,349,0,0,4541.0,2331,1.2288293485905535,0.6307864372527153
16,0,0,16,3724.098,0,0,0,0,0,940,60,4546.0,2328,1.220698273783343,0.6251178137632254
17,0,0,17,3751.368,33,109,446,55,357,0,0,4546.0,2328,1.2118245930551201,0.6205736147453409
18,0,0,18,3780.609,0,0,0,0,0,941,59,4549.625,2327,1.203410614533267,0.6155093002212078
19,0,0,19,3806.919,24,82,464,63,367,0,0,4549.625,2325,1.1950937227716167,0.6107300943361286
20,0,0,20,3833.679,0,0,0,0,0,928,72,4558.75,2325,1.1891319017580761,0.606467051623258
21,0,0,21,3856.633,22,79,507,38,354,0,0,4564.0,2331,1.183415689281298,0.6044132278077795
22,0,0,22,3885.488,0,0,0,0,0,923,77,4564.0,2331,1.17462722829153,0.5999246426703673
23,0,0,23,3917.22,23,53,445,34,445,0,0,4564.0,2324,1.1651119926886926,0.5932778858476164
24,0,0,24,3945.13,0,0,0,0,0,923,77,4564.0,2327,1.156869355382459,0.5898411459191458
25,0,0,25,3974.681,26,65,483,31,395,0,0,4569.25,2325,1.1495891116796544,0.5849526037435457
26,0,0,26,3997.464,0,0,0,0,0,920,80,4569.5,2326,1.143099725225793,0.5818689048856975
27,0,0,27,4022.947,29,76,438,42,415,0,0,4573.875,2327,1.1369463728952929,0.5784316820480111
28,0,0,28,4052.699,0,0,0,0,0,924,76,4579.0,2332,1.1298643200494287,0.5754189985488682
29,0,0,29,4082.68,56,49,436,26,433,0,0,4579.0,2336,1.1215672058549777,0.5721731803619191
30,0,0,30,4112.595,0,0,0,0,0,924,76,4582.625,2337,1.1142903689762789,0.5682543503554325
31,0,0,31,4139.417,20,63,458,35,424,0,0,4582.625,2340,1.1070701502168059,0.5652969971375196
32,0,0,32,4165.416,0,0,0,0,0,940,60,4591.875,2341,1.102380890648137,0.5620086925291495
33,0,0,33,4187.623,55,48,445,36,416,0,0,4597.25,2339,1.097818499898391,0.5585507577926667
34,0,0,34,4215.534,0,0,0,0,0,939,61,4597.25,2341,1.0905498567915715,0.5553270356732979
