,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3318.501,0,0,0,0,0,866,134,4499.0,3606,1.355732603365194,1.0866352006523428
1,0,0,1,3318.501,0,0,1000,0,0,0,0,4499.0,3776,1.355732603365194,1.1378631496570288
2,0,0,2,3318.501,0,0,0,0,0,959,41,4499.0,3784,1.355732603365194,1.1402738766690141
3,0,0,3,3318.501,0,0,1000,0,0,0,0,4499.0,3847,1.355732603365194,1.1592583518883977
4,0,0,4,3318.501,0,0,0,0,0,971,29,4503.125,3857,1.3569756344807489,1.1622717606533792
5,0,0,5,3318.501,0,0,1000,0,0,0,0,4503.125,3905,1.3569756344807489,1.1767361227252906
6,0,0,6,3318.501,0,0,0,0,0,975,25,4534.125,3916,1.3663172016521916,1.1800508723667704
7,0,0,7,3318.501,0,0,1000,0,0,0,0,4538.5,3961,1.367635567986871,1.1936112118091873
8,0,0,8,3318.501,0,0,0,0,0,986,14,4538.5,3972,1.367635567986871,1.1969259614506669
9,0,0,9,3318.501,0,0,1000,0,0,0,0,4538.5,4003,1.367635567986871,1.2062675286221096
10,0,0,10,3318.501,0,0,0,0,0,990,10,4538.5,4015,1.367635567986871,1.2098836191400875
11,0,0,11,3318.501,0,0,1000,0,0,0,0,4547.875,4042,1.3704606387040412,1.2180198228055377
12,0,0,12,3645.73,0,0,0,0,0,992,8,4555.125,3973,1.2494411270170858,1.0897680299967358
13,0,0,13,3645.73,0,0,1000,0,0,0,0,4555.125,3993,1.2494411270170858,1.0952538997676735
14,0,0,14,3645.73,0,0,0,0,0,997,3,4555.125,4005,1.2494411270170858,1.098545421630236
15,0,0,15,3645.73,0,0,1000,0,0,0,0,4555.125,4020,1.2494411270170858,1.102659823958439
16,0,0,16,3645.73,0,0,0,0,0,999,1,4559.25,4032,1.2505725876573417,1.1059513458210015
17,0,0,17,3645.73,0,0,1000,0,0,0,0,4559.25,4044,1.2505725876573417,1.109242867683564
18,0,0,18,3645.73,0,0,0,0,0,995,5,4590.75,4056,1.2592128325465681,1.1125343895461266
19,0,0,19,3645.73,0,0,1000,0,0,0,0,4595.25,4073,1.2604471532450292,1.1171973788514233
20,0,0,20,3645.73,0,0,0,0,0,994,6,4595.25,4085,1.2604471532450292,1.120488900713986
21,0,0,21,3645.73,0,0,1000,0,0,0,0,4595.25,4103,1.2604471532450292,1.1254261835078296
22,0,0,22,3645.73,0,0,0,0,0,999,1,4595.25,4114,1.2604471532450292,1.1284434118818454
23,0,0,23,3645.73,0,0,1000,0,0,0,0,4604.75,4126,1.2630529413862244,1.1317349337444078
24,0,0,24,3973.762,0,0,0,0,0,998,2,4612.125,4034,1.1606444975818884,1.0151589350343577
25,0,0,25,3973.762,0,0,1000,0,0,0,0,4612.125,4046,1.1606444975818884,1.018178743467777
26,0,0,26,3973.762,0,0,0,0,0,998,2,4612.125,4055,1.1606444975818884,1.0204435997928412
27,0,0,27,3973.762,0,0,1000,0,0,0,0,4612.125,4067,1.1606444975818884,1.0234634082262601
28,0,0,28,3973.762,0,0,0,0,0,999,1,4616.25,4076,1.1616825567308762,1.0257282645513244
29,0,0,29,3973.762,0,0,1000,0,0,0,0,4616.25,4086,1.1616825567308762,1.0282447715791736
30,0,0,30,3973.762,0,0,0,0,0,999,1,4648.25,4095,1.1697353792199936,1.0305096279042378
31,0,0,31,3973.762,0,0,1000,0,0,0,0,4652.75,4105,1.1708678073825256,1.033026134932087
32,0,0,32,3973.762,0,0,0,0,0,999,1,4652.75,4113,1.1708678073825256,1.0350393405543663
33,0,0,33,3973.762,0,0,1000,0,0,0,0,4652.75,4121,1.1708678073825256,1.0370525461766458
34,0,0,34,3973.762,0,0,0,0,0,998,2,4652.75,4128,1.1708678073825256,1.03881410109614
35,0,0,35,3973.762,0,0,1000,0,0,0,0,4662.25,4137,1.1732584890589823,1.0410789574212043
36,0,0,36,4307.327,0,0,0,0,0,999,1,4669.625,4084,1.0841120258573356,0.9481518352333128
37,0,0,37,4307.327,0,0,1000,0,0,0,0,4669.625,4087,1.0841120258573356,0.9488483228693805
38,0,0,38,4307.327,0,0,0,0,0,998,2,4669.625,4082,1.0841120258573356,0.9476875101426011
39,0,0,39,4307.327,0,0,1000,0,0,0,0,4669.625,4090,1.0841120258573356,0.949544810505448
40,0,0,40,4307.327,0,0,0,0,0,998,2,4673.75,4095,1.0850696963569284,0.9507056232322273
41,0,0,41,4307.327,0,0,1000,0,0,0,0,4673.75,4095,1.0850696963569284,0.9507056232322273
42,0,0,42,4307.327,0,0,0,0,0,997,3,4706.375,4094,1.0926439993991632,0.9504734606868714
43,0,0,43,4307.327,0,0,1000,0,0,0,0,4710.875,4093,1.0936887308532646,0.9502412981415156
44,0,0,44,4307.327,0,0,0,0,0,999,1,4710.875,4097,1.0936887308532646,0.951169948322939
45,0,0,45,4307.327,0,0,1000,0,0,0,0,4710.875,4102,1.0936887308532646,0.9523307610497183
46,0,0,46,4307.327,0,0,0,0,0,997,3,4710.875,4102,1.0936887308532646,0.9523307610497183
47,0,0,47,4307.327,0,0,1000,0,0,0,0,4720.5,4104,1.0959232953523148,0.95279508614043
48,0,0,48,4629.994,0,0,0,0,0,998,2,4728.0,4031,1.0211676300228467,0.8706274781349609
49,0,0,49,4629.994,0,0,1000,0,0,0,0,4728.0,4035,1.0211676300228467,0.8714914101400564
50,0,0,50,4629.994,0,0,0,0,0,999,1,4728.0,4035,1.0211676300228467,0.8714914101400564
51,0,0,51,4629.994,0,0,1000,0,0,0,0,4728.0,4033,1.0211676300228467,0.8710594441375087
52,0,0,52,4629.994,0,0,0,0,0,998,2,4732.25,4029,1.0220855577782606,0.8701955121324132
53,0,0,53,4629.994,0,0,1000,0,0,0,0,4732.25,4026,1.0220855577782606,0.8695475631285916
54,0,0,54,4629.994,0,0,0,0,0,995,5,4765.5,4031,1.0292669925706168,0.8706274781349609
55,0,0,55,4629.994,0,0,1000,0,0,0,0,4770.0,4028,1.0302389160763492,0.8699795291311393
56,0,0,56,4629.994,0,0,0,0,0,992,8,4770.0,4018,1.0302389160763492,0.8678196991184006
57,0,0,57,4629.994,0,0,1000,0,0,0,0,4770.0,4024,1.0302389160763492,0.8691155971260438
58,0,0,58,4629.994,0,0,0,0,0,995,5,4770.0,4031,1.0302389160763492,0.8706274781349609
59,0,0,59,4629.994,0,0,1000,0,0,0,0,4779.625,4039,1.0323177524636102,0.8723553421451519
60,0,0,60,4958.04,0,0,0,0,0,995,5,4787.25,3988,0.9655529201055256,0.8043501060903099
61,0,0,61,4958.04,0,0,1000,0,0,0,0,4787.25,3988,0.9655529201055256,0.8043501060903099
62,0,0,62,4958.04,0,0,0,0,0,995,5,4787.25,4000,0.9655529201055256,0.8067704173423369
63,0,0,63,4958.04,0,0,1000,0,0,0,0,4787.25,4005,0.9655529201055256,0.8077788803640148
64,0,0,64,4958.04,0,0,0,0,0,994,6,4791.5,4014,0.9664101136739518,0.809594113803035
65,0,0,65,4958.04,0,0,1000,0,0,0,0,4791.5,4030,0.9664101136739518,0.8128211954724044
66,0,0,66,4958.04,0,0,0,0,0,994,6,4825.375,4041,0.9732424506458197,0.8150398141200959
67,0,0,67,4958.04,0,0,1000,0,0,0,0,4830.0,4048,0.9741752789408719,0.816451662350445
68,0,0,68,4958.04,0,0,0,0,0,997,3,4830.0,4052,0.9741752789408719,0.8172584327677873
69,0,0,69,4958.04,0,0,1000,0,0,0,0,4830.0,4062,0.9741752789408719,0.8192753588111431
70,0,0,70,4958.04,0,0,0,0,0,997,3,4830.0,4062,0.9741752789408719,0.8192753588111431
71,0,0,71,4958.04,0,0,1000,0,0,0,0,4839.875,4077,0.9761669934086857,0.8223007478761769
72,0,0,72,5279.271,0,0,0,0,0,998,2,4847.5,4061,0.9182138973354466,0.7692349947559047
73,0,0,73,5279.271,0,0,1000,0,0,0,0,4847.5,4066,0.9182138973354466,0.7701820952173132
