,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying new,consumer_buying used,avg_new_product_price,avg_used_product_price
0,0,0,0,3108.02,0,0,0,0,0,100,0,4399,4630.0
1,0,0,1,3108.02,0,0,0,0,0,100,0,4399,4598.0
2,0,0,2,3108.02,0,0,0,0,0,100,0,4399,4564.0
3,0,0,3,3108.02,0,0,0,0,0,100,0,4399,4528.0
4,0,0,4,3108.02,0,0,0,0,0,100,0,4399,4489.0
5,0,0,5,3108.02,0,0,0,0,0,100,0,4399,4450.0
6,0,0,6,3108.02,0,0,0,0,0,100,0,4399,4408.0
7,0,0,7,3108.02,0,0,0,0,0,100,0,4399,4365.0
8,0,0,8,3108.02,0,0,0,0,0,100,0,4399,4320.0
9,0,0,9,3108.02,0,0,0,0,0,100,0,4399,4273.0
10,0,0,10,3108.02,0,0,0,0,0,100,0,4399,4224.0
11,0,0,11,3108.02,0,0,0,0,0,100,0,4399,4196.0
12,0,0,12,3435.79,0,0,0,0,0,100,0,4399,4151.0
13,0,0,13,3435.79,0,0,0,0,0,100,0,4399,4149.0
14,0,0,14,3435.79,0,0,0,0,0,100,0,4399,4097.0
15,0,0,15,3435.79,0,0,0,0,0,100,0,4399,4078.0
16,0,0,16,3435.79,0,0,0,0,0,100,0,4399,3969.0
17,0,0,17,3435.79,0,0,0,0,0,100,0,4399,3963.0
18,0,0,18,3435.79,0,0,0,0,0,100,0,4399,3931.0
19,0,0,19,3435.79,0,0,0,0,0,100,0,4399,3859.0
20,0,0,20,3435.79,0,0,0,0,0,100,0,4399,3794.0
21,0,0,21,3435.79,0,0,0,0,0,100,0,4399,3790.0
22,0,0,22,3435.79,0,0,0,0,0,100,0,4399,3718.0
23,0,0,23,3435.79,0,0,0,0,0,100,0,4399,3749.0
24,0,0,24,3775.35,0,0,0,0,0,100,0,4399,3747.0
25,0,0,25,3775.35,0,0,0,0,0,100,0,4399,3743.0
26,0,0,26,3775.35,0,0,0,0,0,100,0,4399,3670.0
27,0,0,27,3775.35,0,0,0,0,0,100,0,4399,3600.0
28,0,0,28,3775.35,0,0,0,0,0,100,0,4399,3535.0
29,0,0,29,3775.35,0,0,0,0,0,100,0,4399,3483.0
30,0,0,30,3775.35,0,0,0,0,0,100,0,4399,3364.0
31,0,0,31,3775.35,0,0,0,0,0,100,0,4399,3313.0
32,0,0,32,3775.35,0,0,0,0,0,100,0,4399,3171.0
33,0,0,33,3775.35,0,0,0,0,0,100,0,4399,3055.0
34,0,0,34,3775.35,0,0,0,0,0,100,0,4399,2936.0
35,0,0,35,3775.35,0,0,0,0,0,100,0,4399,2627.0
36,0,0,36,4094.96,0,0,0,0,0,100,0,4399,2654.0
37,0,0,37,4094.96,0,0,0,0,0,100,0,4399,2617.0
38,0,0,38,4094.96,0,0,0,0,0,100,0,4399,2630.0
39,0,0,39,4094.96,0,0,0,0,0,100,0,4399,2911.0
40,0,0,40,4094.96,0,0,0,0,0,100,0,4399,1449.0
41,0,0,41,4094.96,0,0,0,0,0,100,0,4399,1311.0
42,0,0,42,4094.96,0,0,0,0,0,100,0,4399,1289.0
43,0,0,43,4094.96,0,0,0,0,0,100,0,4399,
44,0,0,44,4094.96,0,0,0,0,0,100,0,4399,
45,0,0,45,4094.96,0,0,0,0,0,100,0,4399,
46,0,0,46,4094.96,0,0,0,0,0,100,0,4399,
47,0,0,47,4094.96,0,0,0,0,0,100,0,4399,
48,0,0,48,4408.94,0,0,0,0,0,100,0,4399,
49,0,0,49,4408.94,0,0,0,0,0,100,0,4399,
50,0,0,50,4408.94,0,0,0,0,0,100,0,4399,
51,0,0,51,4408.94,0,0,0,0,0,100,0,4399,
52,0,0,52,4408.94,0,0,0,0,0,100,0,4399,
53,0,0,53,4408.94,0,0,0,0,0,100,0,4399,
54,0,0,54,4408.94,0,0,0,0,0,100,0,4399,
55,0,0,55,4408.94,0,0,0,0,0,100,0,4399,
56,0,0,56,4408.94,0,0,0,0,0,100,0,4399,
57,0,0,57,4408.94,0,0,0,0,0,100,0,4399,
58,0,0,58,4408.94,0,0,0,0,0,100,0,4399,
59,0,0,59,4408.94,0,0,0,0,0,100,0,4399,
60,0,0,60,4739.75,0,0,0,0,0,100,0,4399,
61,0,0,61,4739.75,0,0,0,0,0,100,0,4399,
62,0,0,62,4739.75,0,0,0,0,0,100,0,4399,
63,0,0,63,4739.75,0,0,0,0,0,100,0,4399,
64,0,0,64,4739.75,0,0,0,0,0,100,0,4399,
65,0,0,65,4739.75,0,0,0,0,0,100,0,4399,
66,0,0,66,4739.75,0,0,0,0,0,100,0,4399,
67,0,0,67,4739.75,0,0,0,0,0,100,0,4399,
68,0,0,68,4739.75,0,0,0,0,0,100,0,4399,
69,0,0,69,4739.75,0,0,0,0,0,100,0,4399,
70,0,0,70,4739.75,0,0,0,0,0,100,0,4399,
71,0,0,71,4739.75,0,0,0,0,0,100,0,4399,
72,0,0,72,5080.09,0,0,0,0,0,100,0,4399,
73,0,0,73,5080.09,0,0,0,0,0,100,0,4399,
