,RunId,iteration,Step,avg_consumer_income,Agents repairing,Agents selling,Agents recycling,Agents landfilling,Agents storing,Agents buying new,Agents buying used
0,0,0,0,3388.629,0,0,0,0,0,997,3
1,0,0,1,3388.629,0,0,0,0,0,0,0
2,0,0,2,3388.629,0,0,0,0,0,0,0
3,0,0,3,3388.629,0,0,0,0,0,0,0
4,0,0,4,3388.629,0,0,0,0,0,0,0
5,0,0,5,3388.629,0,0,0,0,0,0,0
6,0,0,6,3388.629,0,0,0,0,0,0,0
7,0,0,7,3388.629,0,0,0,0,0,0,0
8,0,0,8,3388.629,0,0,0,0,0,0,0
9,0,0,9,3388.629,0,0,0,0,0,0,0
10,0,0,10,3388.629,0,0,0,0,0,0,0
11,0,0,11,3388.629,0,0,0,0,0,0,0
12,0,0,12,3704.726,0,0,0,0,0,0,0
13,0,0,13,3704.726,0,0,0,0,0,0,0
14,0,0,14,3704.726,0,0,0,0,0,0,0
15,0,0,15,3704.726,0,0,0,0,0,0,0
16,0,0,16,3704.726,0,0,0,0,0,0,0
17,0,0,17,3704.726,0,0,0,0,0,0,0
18,0,0,18,3704.726,0,0,0,0,0,0,0
19,0,0,19,3704.726,0,0,0,0,0,0,0
20,0,0,20,3704.726,0,0,0,0,0,0,0
21,0,0,21,3704.726,0,0,0,0,0,0,0
22,0,0,22,3704.726,0,0,0,0,0,0,0
23,0,0,23,3704.726,0,0,0,0,0,0,0
24,0,0,24,4029.409,0,0,0,0,0,0,0
25,0,0,25,4029.409,0,0,0,0,0,0,0
26,0,0,26,4029.409,0,0,0,0,0,0,0
27,0,0,27,4029.409,0,0,0,0,0,0,0
28,0,0,28,4029.409,0,0,0,0,0,0,0
29,0,0,29,4029.409,0,0,0,0,0,0,0
30,0,0,30,4029.409,0,0,0,0,0,0,0
31,0,0,31,4029.409,0,0,0,0,0,0,0
32,0,0,32,4029.409,0,0,0,0,0,0,0
33,0,0,33,4029.409,0,0,0,0,0,0,0
34,0,0,34,4029.409,0,0,0,0,0,0,0
35,0,0,35,4029.409,0,0,0,0,0,0,0
36,0,0,36,4354.541,0,0,0,0,0,0,0
37,0,0,37,4354.541,0,0,0,0,0,0,0
38,0,0,38,4354.541,0,0,0,0,0,0,0
39,0,0,39,4354.541,0,0,0,0,0,0,0
40,0,0,40,4354.541,0,0,0,0,0,0,0
41,0,0,41,4354.541,0,0,0,0,0,0,0
42,0,0,42,4354.541,0,0,0,0,0,0,0
43,0,0,43,4354.541,0,0,0,0,0,0,0
44,0,0,44,4354.541,0,0,0,0,0,0,0
45,0,0,45,4354.541,0,0,0,0,0,0,0
46,0,0,46,4354.541,0,0,0,0,0,0,0
47,0,0,47,4354.541,0,0,0,0,0,0,0
48,0,0,48,4680.385,0,0,0,0,0,0,0
49,0,0,49,4680.385,0,0,0,0,0,0,0
50,0,0,50,4680.385,0,0,0,0,0,0,0
51,0,0,51,4680.385,0,0,0,0,0,0,0
52,0,0,52,4680.385,0,0,0,0,0,0,0
53,0,0,53,4680.385,0,0,0,0,0,0,0
54,0,0,54,4680.385,0,0,0,0,0,0,0
55,0,0,55,4680.385,0,0,0,0,0,0,0
56,0,0,56,4680.385,0,0,0,0,0,0,0
57,0,0,57,4680.385,0,0,0,0,0,0,0
58,0,0,58,4680.385,0,0,0,0,0,0,0
59,0,0,59,4680.385,0,0,0,0,0,0,0
60,0,0,60,5011.685,0,0,0,0,0,0,0
