,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3293.466,0,0,0,0,0,642,358,4499.0,3612,1.3660380887490564,1.0967169541146016
1,0,0,1,3293.466,0,0,0,0,3,0,0,4499.375,4060,1.3661519505590767,1.2327438631520715
2,0,0,2,3293.466,0,0,0,0,2,87,910,4499.375,3097,1.3661519505590767,0.9403467350201885
3,0,0,3,3293.466,0,0,0,0,4,0,1,4499.375,3965,1.3661519505590767,1.2038988712802865
4,0,0,4,3293.466,0,0,0,0,2,56,939,4499.375,3057,1.3661519505590767,0.9282014752847001
5,0,0,5,3293.466,0,0,0,0,2,0,3,4499.375,3911,1.3661519505590767,1.1875027706373773
6,0,0,6,3293.466,0,0,0,0,3,47,948,4510.125,3038,1.3694159891129891,0.9224324769103431
7,0,0,7,3293.466,0,0,0,0,3,0,2,4510.125,3871,1.3694159891129891,1.1753575109018888
8,0,0,8,3293.466,0,0,0,0,3,34,961,4512.5,3025,1.3701371139097838,0.9184852674963094
9,0,0,9,3293.466,0,0,0,0,2,0,2,4519.875,3851,1.3723763961735145,1.1692848810341445
10,0,0,10,3293.466,0,0,0,0,2,31,965,4540.75,3020,1.3787147035979725,0.9169671100293734
11,0,0,11,3293.466,0,0,0,0,3,0,2,4540.75,3840,1.3787147035979725,1.1659449346068853
12,0,0,12,3622.502,0,0,0,0,4,36,959,4568.375,3143,1.2611104148458718,0.8676323712174624
13,0,0,13,3622.502,0,0,0,1,4,0,1,4568.75,3798,1.261213934457455,1.0484466261164245
14,0,0,14,3622.502,0,0,0,0,3,37,958,4568.75,3143,1.261213934457455,0.8676323712174624
15,0,0,15,3622.502,0,0,0,0,3,0,2,4568.75,3789,1.261213934457455,1.0459621554384235
16,0,0,16,3622.502,0,0,0,0,3,30,965,4568.75,3141,1.261213934457455,0.867080266622351
17,0,0,17,3622.502,0,0,0,1,3,0,2,4568.75,3785,1.261213934457455,1.0448579462482008
18,0,0,18,3622.502,0,0,0,0,4,21,974,4579.625,3143,1.264216003193373,0.8676323712174624
19,0,0,19,3622.502,0,0,0,0,3,0,1,4579.625,3788,1.264216003193373,1.0456861031408677
20,0,0,20,3622.502,0,0,0,0,3,31,965,4582.0,3148,1.2648716274000678,0.8690126327052408
21,0,0,21,3622.502,0,0,0,0,5,0,1,4589.5,3784,1.2669420196317351,1.0445818939506453
22,0,0,22,3622.502,0,0,0,0,5,31,963,4610.75,3150,1.2728081309547932,0.8695647373003521
23,0,0,23,3622.502,0,0,0,1,5,0,1,4610.75,3780,1.2728081309547932,1.0434776847604226
24,0,0,24,3945.754,0,0,0,0,5,40,954,4638.75,3231,1.17563081732921,0.8188549007363358
25,0,0,25,3945.754,0,0,0,1,6,0,1,4639.125,3773,1.1757258561988406,0.9562177469756098
26,0,0,26,3945.754,0,0,0,0,7,38,955,4639.125,3236,1.1757258561988406,0.8201220856647424
27,0,0,27,3945.754,0,0,0,0,7,0,0,4639.125,3786,1.1757258561988406,0.9595124277894669
28,0,0,28,3945.754,0,0,0,0,6,45,948,4639.125,3248,1.1757258561988406,0.8231633294929183
29,0,0,29,3945.754,0,0,0,0,6,0,1,4639.125,3802,1.1757258561988406,0.963567419560368
30,0,0,30,3945.754,0,0,0,0,6,46,947,4650.125,3260,1.178513663041335,0.826204573321094
31,0,0,31,3945.754,0,0,0,1,5,0,1,4650.125,3811,1.178513663041335,0.9658483524314998
32,0,0,32,3945.754,0,0,0,0,5,47,947,4652.5,3271,1.1791155758823282,0.8289923801635886
33,0,0,33,3945.754,0,0,0,1,5,0,1,4660.125,3824,1.1810480328981483,0.9691430332453569
34,0,0,34,3945.754,0,0,0,0,5,45,949,4681.75,3280,1.1865286077135067,0.8312733130347204
35,0,0,35,3945.754,0,0,0,0,5,0,1,4681.75,3831,1.1865286077135067,0.9709170921451261
36,0,0,36,4278.924,0,0,0,0,5,43,951,4710.125,3329,1.1007732317750911,0.7779993288032225
37,0,0,37,4278.924,0,0,0,1,5,0,1,4710.5,3804,1.100860870630093,0.8890085451389181
38,0,0,38,4278.924,0,0,0,0,4,46,948,4710.5,3310,1.100860870630093,0.7735589601497946
39,0,0,39,4278.924,0,0,0,1,4,0,2,4710.5,3804,1.100860870630093,0.8890085451389181
40,0,0,40,4278.924,0,0,0,0,4,77,917,4710.5,3284,1.100860870630093,0.7674826662029987
41,0,0,41,4278.924,0,0,0,1,4,0,2,4710.5,3895,1.100860870630093,0.910275573952704
42,0,0,42,4278.924,0,0,0,0,5,104,890,4721.625,3332,1.1034608233284817,0.7787004396432374
43,0,0,43,4278.924,0,0,0,1,7,0,1,4721.625,3941,1.1034608233284817,0.9210259401662662
44,0,0,44,4278.924,0,0,0,0,5,78,914,4724.125,3343,1.1040450823618275,0.7812711793899588
45,0,0,45,4278.924,0,0,0,2,5,0,3,4731.875,3938,1.1058562853651992,0.9203248293262511
46,0,0,46,4278.924,0,0,0,0,6,63,929,4753.875,3311,1.110997764858642,0.7737926637631329
47,0,0,47,4278.924,0,0,0,1,7,0,2,4753.875,3922,1.110997764858642,0.9165855715128383
48,0,0,48,4608.427,0,0,0,0,6,37,954,4782.875,3327,1.0378541311384557,0.7219383099699747
49,0,0,49,4608.427,0,0,0,1,5,0,3,4783.25,3888,1.0379355038063964,0.843671821209276
50,0,0,50,4608.427,0,0,0,0,6,45,947,4783.25,3306,1.0379355038063964,0.7173814405652948
51,0,0,51,4608.427,0,0,0,1,5,0,2,4783.25,3897,1.0379355038063964,0.8456247652398531
52,0,0,52,4608.427,0,0,0,0,5,37,956,4783.25,3266,1.0379355038063964,0.7087016893182859
53,0,0,53,4608.427,0,0,0,0,5,0,2,4783.25,3895,1.0379355038063964,0.8451907776775026
54,0,0,54,4608.427,0,0,0,0,5,26,967,4794.5,3232,1.0403766838446178,0.7013239007583282
55,0,0,55,4608.427,0,0,0,0,5,0,2,4794.5,3895,1.0403766838446178,0.8451907776775026
56,0,0,56,4608.427,0,0,0,0,5,24,969,4797.0,3199,1.0409191682975558,0.6941631059795458
57,0,0,57,4608.427,0,0,0,0,6,0,2,4804.875,3912,1.0426279943243106,0.8488796719574814
58,0,0,58,4608.427,0,0,0,0,5,17,975,4827.25,3179,1.0474832301781063,0.6898232303560413
59,0,0,59,4608.427,0,0,0,2,5,0,3,4827.25,3930,1.0474832301781063,0.8527855600186355
60,0,0,60,4927.433,0,0,0,0,5,35,957,4856.75,3297,0.9856552083001433,0.6691110767005863
61,0,0,61,4927.433,0,0,0,1,5,0,3,4857.125,3961,0.9857313128357098,0.8038668410103191
62,0,0,62,4927.433,0,0,0,0,5,35,957,4857.125,3273,0.9857313128357098,0.6642403864243309
63,0,0,63,4927.433,0,0,0,3,5,0,3,4857.125,3984,0.9857313128357098,0.8085345858583972
64,0,0,64,4927.433,0,0,0,0,7,43,949,4857.125,3257,0.9857313128357098,0.660993259573494
65,0,0,65,4927.433,0,0,0,3,7,0,1,4857.125,4001,0.9857313128357098,0.8119846581374115
66,0,0,66,4927.433,0,0,0,0,5,51,941,4868.5,3257,0.9880398170812267,0.660993259573494
67,0,0,67,4927.433,0,0,0,1,5,1,2,4868.5,4025,0.9880398170812267,0.8168553484136669
68,0,0,68,4927.433,0,0,0,0,5,51,941,4871.0,3252,0.9885471806516699,0.6599785324326074
69,0,0,69,4927.433,0,0,0,1,7,1,2,4879.0,4037,0.9901707440770884,0.8192906935517946
70,0,0,70,4927.433,0,0,0,0,5,40,950,4901.875,3231,0.9948131207466443,0.6557166784408839
71,0,0,71,4927.433,0,0,0,2,5,1,4,4901.875,4035,0.9948131207466443,0.81888480269544
72,0,0,72,5259.119,0,0,0,0,7,36,954,4931.875,3307,0.9377758898401044,0.628812544458492
73,0,0,73,5259.119,0,0,0,0,6,1,2,4932.25,3993,0.9378471945586324,0.759252642885624
74,0,0,74,5259.119,0,0,0,0,6,39,952,4932.25,3300,0.9378471945586324,0.6274815230459703
75,0,0,75,5259.119,0,0,0,2,5,1,2,4932.25,4022,0.9378471945586324,0.7647668744517856
76,0,0,76,5259.119,0,0,0,0,5,44,948,4932.25,3294,0.9378471945586324,0.626340647549523
77,0,0,77,5259.119,0,0,0,1,6,1,2,4932.25,4037,0.9378471945586324,0.7676190631929036
78,0,0,78,5259.119,0,0,0,0,6,44,947,4943.75,3288,0.9400338725934896,0.6251997720530759
79,0,0,79,5259.119,0,0,0,1,9,0,3,4943.75,4058,0.9400338725934896,0.7716121274304689
80,0,0,80,5259.119,0,0,0,0,7,56,932,4946.375,3284,0.9405330056231852,0.6244391883887777
81,0,0,81,5259.119,0,0,0,0,6,1,4,4954.5,4076,0.9420779411912908,0.7750347539198106
82,0,0,82,5259.119,0,0,0,0,6,51,938,4977.75,3276,0.9464988337400239,0.6229180210601815
83,0,0,83,5259.119,0,0,0,0,6,0,5,4977.75,4107,0.9464988337400239,0.7809292773181212
84,0,0,84,5584.281,0,0,0,0,7,75,914,5008.25,3402,0.8968477768221191,0.6092100307989515
85,0,0,85,5584.281,0,0,0,4,8,0,4,5008.625,4118,0.8969149296032918,0.7374270743180724
86,0,0,86,5584.281,0,0,0,0,7,87,901,5008.625,3396,0.8969149296032918,0.6081355863001879
87,0,0,87,5584.281,0,0,0,2,7,0,5,5008.625,4118,0.8969149296032918,0.7374270743180724
88,0,0,88,5584.281,0,0,0,0,6,72,916,5008.625,3390,0.8969149296032918,0.6070611418014243
89,0,0,89,5584.281,0,0,0,0,7,1,5,5008.625,4142,0.8969149296032918,0.7417248523131268
90,0,0,90,5584.281,0,0,0,0,6,75,912,5020.375,3378,0.8990190500800371,0.6049122528038973
91,0,0,91,5584.281,0,0,0,0,6,2,5,5020.375,4122,0.8990190500800371,0.7381433706505816
92,0,0,92,5584.281,0,0,0,0,6,76,911,5023.0,3350,0.8994891195482463,0.5998981784763339
93,0,0,93,5584.281,0,0,0,1,7,2,5,5031.25,4097,0.9009664807340462,0.7336665185724
94,0,0,94,5584.281,0,0,0,0,6,50,936,5055.0,3326,0.9052194902083187,0.5956004004812795
95,0,0,95,5584.281,0,0,0,1,7,1,7,5055.0,4094,0.9052194902083187,0.7331292963230182
96,0,0,96,5912.425,0,0,0,0,9,61,924,5086.0,3419,0.8602223284016287,0.5782737201740402
97,0,0,97,5912.425,0,0,0,5,6,1,5,5086.375,4080,0.8602857541533296,0.6900721785054356
98,0,0,98,5912.425,0,0,0,0,7,52,936,5086.375,3404,0.8602857541533296,0.5757366901060056
99,0,0,99,5912.425,0,0,0,1,8,0,5,5086.375,4085,0.8602857541533296,0.6909178551947804
100,0,0,100,5912.425,0,0,0,0,8,54,933,5086.375,3386,0.8602857541533296,0.572692254024364
101,0,0,101,5912.425,0,0,0,2,10,0,5,5086.375,4085,0.8602857541533296,0.6909178551947804
102,0,0,102,5912.425,0,0,0,0,8,38,947,5098.25,3373,0.8622942362905237,0.5704934946320672
103,0,0,103,5912.425,0,0,0,2,10,0,7,5098.25,4106,0.8622942362905237,0.694469697290029
104,0,0,104,5912.425,0,0,0,0,8,55,928,5101.0,3371,0.8627593584696635,0.5701552239563292
105,0,0,105,5912.425,0,0,0,3,7,0,9,5109.375,4124,0.8641758669243161,0.6975141333716707
106,0,0,106,5912.425,0,0,0,0,8,35,949,5133.5,3357,0.8682562569504053,0.5677873292261635
107,0,0,107,5912.425,0,0,0,2,7,0,8,5133.5,4126,0.8682562569504053,0.6978524040474086
108,0,0,108,6240.138,0,0,0,0,7,40,945,5165.125,3435,0.827726085544903,0.5504685954060632
109,0,0,109,6240.138,0,0,0,3,10,0,8,5165.5,4116,0.8277861803697291,0.6596007972900599
110,0,0,110,6240.138,0,0,0,0,8,56,926,5165.5,3430,0.8277861803697291,0.54966733107505
111,0,0,111,6240.138,0,0,0,1,7,1,9,5165.5,4122,0.8277861803697291,0.6605623144872758
112,0,0,112,6240.138,0,0,0,0,8,52,931,5165.5,3409,0.8277861803697291,0.5463020208847945
113,0,0,113,6240.138,0,0,0,2,9,0,9,5165.5,4112,0.8277861803697291,0.6589597858252494
114,0,0,114,6240.138,0,0,0,0,8,44,938,5177.5,3394,0.8297092147641607,0.543898227891755
115,0,0,115,6240.138,0,0,0,2,8,0,10,5177.5,4107,0.8297092147641607,0.6581585214942361
116,0,0,116,6240.138,0,0,0,0,10,31,951,5180.25,3372,0.830149910146218,0.5403726648352969
117,0,0,117,6240.138,0,0,0,4,8,0,8,5188.75,4133,0.8315120595089404,0.6623250960155048
118,0,0,118,6240.138,0,0,0,0,8,42,942,5213.375,3367,0.8354582863391803,0.5395714005042838
119,0,0,119,6240.138,0,0,0,3,9,0,8,5213.375,4137,0.8354582863391803,0.6629661074803154
120,0,0,120,6565.188,0,0,0,0,12,52,931,5245.5,3493,0.7989870206306354,0.5320487395029663
