,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3237.336,0,0,0,0,0,380,620,4498.625,4221,1.389607071987585,1.3038498320841583
1,0,0,1,3265.002,0,0,949,2,49,0,0,4501.25,4228,1.378636215230496,1.2949456079965649
2,0,0,2,3291.685,0,0,0,0,0,915,85,4509.5,4225,1.3699670533480572,1.2835371549829342
3,0,0,3,3320.728,0,0,949,1,50,0,0,4509.5,4230,1.3579853574276484,1.2738170666191269
4,0,0,4,3348.153,0,0,0,0,0,907,93,4509.5,4216,1.3468619862951305,1.2592017150948598
5,0,0,5,3376.996,0,19,916,4,61,0,0,4509.5,4220,1.3353584072945304,1.2496313291457852
6,0,0,6,3405.872,0,0,0,0,0,902,98,4509.5,4222,1.3240368399047293,1.2396238026561186
7,0,0,7,3432.82,0,1,926,7,66,0,0,4509.5,4217,1.313643010702571,1.2284360962707046
8,0,0,8,3462.603,0,0,0,0,0,917,83,4509.5,4217,1.3023439302744206,1.2178699088518088
9,0,0,9,3486.011,0,7,933,5,55,0,0,4518.0,4224,1.2960372184711981,1.211700135197508
10,0,0,10,3514.673,0,0,0,0,0,930,70,4518.0,4230,1.2854680933332916,1.203525904116827
11,0,0,11,3540.034,0,3,914,8,75,0,0,4531.5,4236,1.2800724512815413,1.1965986767358732
12,0,0,12,3563.135,0,0,0,0,0,895,105,4550.25,4226,1.2770355319122064,1.186034208639302
13,0,0,13,3592.576,0,0,932,5,63,0,0,4552.875,4225,1.2673009561941069,1.17603635942566
14,0,0,14,3618.795,0,0,0,0,0,946,54,4561.25,4237,1.260433376303438,1.1708317271356903
15,0,0,15,3647.183,0,4,933,3,60,0,0,4561.25,4244,1.2506227408934512,1.1636377993646054
16,0,0,16,3674.857,0,0,0,0,0,909,91,4561.25,4241,1.241204759804259,1.1540585116645354
17,0,0,17,3703.333,0,1,936,8,55,0,0,4561.25,4239,1.2316607769271626,1.1446445674747585
18,0,0,18,3729.301,0,0,0,0,0,922,78,4561.25,4248,1.2230844332490192,1.1390874590171187
19,0,0,19,3756.557,0,1,939,4,56,0,0,4561.25,4263,1.2142102462441007,1.1348157368569145
20,0,0,20,3787.095,0,0,0,0,0,940,60,4561.25,4269,1.2044192184246765,1.1272492504148959
21,0,0,21,3811.901,0,3,932,5,60,0,0,4569.875,4281,1.1988440937999176,1.1230616954637596
22,0,0,22,3838.937,0,0,0,0,0,919,81,4569.875,4284,1.190401144900268,1.115933916081457
23,0,0,23,3860.49,0,16,910,4,70,0,0,4583.625,4291,1.1873168950055564,1.1115169317884517
24,0,0,24,3887.907,0,0,0,0,0,898,102,4602.625,4293,1.1838310432836998,1.1041930786924687
25,0,0,25,3918.411,0,4,932,5,59,0,0,4605.25,4296,1.175285083672948,1.0963627858333391
26,0,0,26,3945.465,0,0,0,0,0,924,76,4613.75,4301,1.1693805419640018,1.090112318826805
27,0,0,27,3975.412,0,6,951,4,39,0,0,4613.75,4308,1.1605715332146707,1.083661265800878
28,0,0,28,4002.917,0,0,0,0,0,930,70,4613.75,4317,1.1525969686606043,1.0784635304704044
29,0,0,29,4031.44,0,0,934,10,56,0,0,4613.75,4323,1.1444421844303772,1.0723215525965908
30,0,0,30,4059.286,0,0,0,0,0,930,70,4613.75,4325,1.1365915089500962,1.065458309663325
31,0,0,31,4087.566,0,16,923,6,55,0,0,4613.75,4331,1.128727952037961,1.059554757036339
32,0,0,32,4120.348,0,0,0,0,0,937,63,4613.75,4332,1.1197476523827599,1.0513675058514476
33,0,0,33,4146.924,0,1,944,6,49,0,0,4622.5,4334,1.1146816290821824,1.0451119914423317
34,0,0,34,4175.211,0,0,0,0,0,941,59,4622.5,4342,1.1071296756020235,1.0399474421771737
35,0,0,35,4195.52,0,15,923,7,55,0,0,4636.5,4349,1.105107352604683,1.0365818778125238
36,0,0,36,4222.796,0,0,0,0,0,922,78,4655.75,4345,1.1025278038531816,1.0289391199574878
37,0,0,37,4251.607,0,2,925,4,69,0,0,4658.375,4347,1.0956739416413606,1.0224369279662961
