,RunId,iteration,Step,avg_consumer_income,consumer_repairing,consumer_selling,consumer_recycling,consumer_landfilling,consumer_storing,consumer_buying_new,consumer_buying_used,avg_new_product_price,avg_used_product_price,new_price_to_income,used_price_to_income
0,0,0,0,3223.396,0,0,0,0,0,465,535,4498.625,4052,1.395616610556072,1.2570593250100204
1,0,0,1,3251.475,0,1000,0,0,0,0,0,4515.0,4058,1.388600558208198,1.2480489623939905
2,0,0,2,3275.589,0,0,0,0,0,932,68,4515.0,4077,1.3783780565876855,1.244661647111405
3,0,0,3,3299.401,0,1000,0,0,0,0,0,4515.625,4073,1.3686196373220474,1.234466498615961
4,0,0,4,3330.058,0,0,0,0,0,945,55,4515.625,4084,1.3560199251784804,1.2264050656174756
5,0,0,5,3354.955,0,1000,0,0,0,0,0,4515.625,4088,1.3459569502422537,1.2184962242414579
6,0,0,6,3385.723,0,0,0,0,0,944,56,4525.875,4084,1.3367528885263207,1.2062416210658697
7,0,0,7,3417.937,0,1000,0,0,0,0,0,4525.875,4081,1.3241540145415203,1.193995091190973
8,0,0,8,3440.848,0,0,0,0,0,940,60,4530.0,4086,1.3165359237025291,1.187497965617778
9,0,0,9,3470.86,0,1000,0,0,0,0,0,4530.0,4080,1.3051520372472527,1.1755011726200422
10,0,0,10,3495.785,0,0,0,0,0,950,50,4535.125,4086,1.29731233471166,1.1688361841474806
11,0,0,11,3522.508,0,1000,0,0,0,0,0,4535.125,4104,1.2874704613871708,1.1650789721414403
12,0,0,12,3552.759,0,0,0,0,0,932,68,4535.125,4105,1.2765079196196534,1.1554400396987243
13,0,0,13,3583.009,0,1000,0,0,0,0,0,4551.75,4112,1.2703707972823959,1.1476387583731997
14,0,0,14,3606.915,0,0,0,0,0,929,71,4551.75,4125,1.2619510024494616,1.1436365980346086
15,0,0,15,3631.689,0,1000,0,0,0,0,0,4552.375,4126,1.2535145492909774,1.136110498448518
16,0,0,16,3659.116,0,0,0,0,0,947,53,4552.375,4137,1.2441187980922168,1.1306009429599937
17,0,0,17,3681.951,0,1000,0,0,0,0,0,4552.375,4144,1.2364029287733596,1.1254902631784074
18,0,0,18,3711.615,0,0,0,0,0,946,54,4562.625,4135,1.229282940175638,1.1140702901567108
19,0,0,19,3744.412,0,1000,0,0,0,0,0,4562.625,4139,1.218515750937664,1.1053804976589114
20,0,0,20,3769.954,0,0,0,0,0,942,58,4566.875,4144,1.2113874599000412,1.0992176562366542
21,0,0,21,3802.868,0,1000,0,0,0,0,0,4566.875,4144,1.2009028449054766,1.0897038761271756
22,0,0,22,3829.315,0,0,0,0,0,941,59,4572.125,4151,1.1939798632392478,1.084005886170242
23,0,0,23,3857.89,0,1000,0,0,0,0,0,4572.125,4158,1.1851361754741583,1.0777912278473467
24,0,0,24,3885.835,0,0,0,0,0,947,53,4572.125,4159,1.1766132633011952,1.0702976322978202
25,0,0,25,3916.005,0,1000,0,0,0,0,0,4589.0,4167,1.1718575435935348,1.0640946576932357
26,0,0,26,3938.838,0,0,0,0,0,944,56,4589.0,4164,1.1650644174754077,1.0571645749330132
27,0,0,27,3967.379,0,1000,0,0,0,0,0,4589.625,4171,1.1568405740918626,1.0513238084891814
28,0,0,28,3991.887,0,0,0,0,0,941,59,4589.625,4179,1.149738206517369,1.0468733208129388
29,0,0,29,4015.413,0,1000,0,0,0,0,0,4589.625,4191,1.1430019776296985,1.0437282541048705
30,0,0,30,4046.163,0,0,0,0,0,952,48,4600.0,4188,1.1368795572496708,1.0350546925568742
31,0,0,31,4077.237,0,1000,0,0,0,0,0,4600.0,4192,1.1282150142363565,1.0281472477562623
32,0,0,32,4101.625,0,0,0,0,0,946,54,4604.25,4211,1.1225428945844635,1.0266662603236523
33,0,0,33,4131.436,0,1000,0,0,0,0,0,4604.25,4211,1.1144430169074386,1.0192581949714337
34,0,0,34,4158.274,0,0,0,0,0,955,45,4609.625,4218,1.108542871393275,1.0143631708732999
35,0,0,35,4183.798,0,1000,0,0,0,0,0,4609.625,4226,1.1017800094555235,1.010087007068697
36,0,0,36,4213.969,0,0,0,0,0,954,46,4609.625,4233,1.0938915307635153,1.004516169910125
37,0,0,37,4241.06,0,1000,0,0,0,0,0,4626.75,4240,1.090941887169717,0.9997500624843788
38,0,0,38,4262.827,0,0,0,0,0,952,48,4626.75,4249,1.0853712806079159,0.9967563778684896
39,0,0,39,4289.188,0,1000,0,0,0,0,0,4627.375,4252,1.0788463923707703,0.9913298274638462
40,0,0,40,4314.211,0,0,0,0,0,965,35,4627.375,4267,1.0725889392058015,0.9890568634681984
41,0,0,41,4337.543,0,1000,0,0,0,0,0,4627.375,4272,1.0668193952198284,0.9848893717019059
42,0,0,42,4363.996,0,0,0,0,0,955,45,4637.875,4272,1.0627587651317738,0.9789193207326496
43,0,0,43,4394.517,0,1000,0,0,0,0,0,4637.875,4270,1.0553776444601306,0.9716653730091385
44,0,0,44,4420.546,0,0,0,0,0,962,38,4642.25,4273,1.05015308063755,0.9666226751175081
45,0,0,45,4452.033,0,1000,0,0,0,0,0,4642.25,4282,1.0427258737749696,0.9618077853421122
46,0,0,46,4477.772,0,0,0,0,0,958,42,4647.625,4288,1.037932480706923,0.9576191016425133
47,0,0,47,4504.387,0,1000,0,0,0,0,0,4647.625,4292,1.031799665526075,0.952848856015258
48,0,0,48,4530.09,0,0,0,0,0,967,33,4647.625,4292,1.0259454006432542,0.9474425452915947
49,0,0,49,4561.144,0,1000,0,0,0,0,0,4664.875,4297,1.0227423207861888,0.9420882129571002
50,0,0,50,4584.889,0,0,0,0,0,952,48,4664.875,4303,1.0174455695655882,0.9385178136264586
51,0,0,51,4609.086,0,1000,0,0,0,0,0,4665.5,4306,1.0122397369022837,0.9342416262139608
